address,underlyingValue,debt
0x54291d14e7b1c33abe9d59765b065a2f782b202b,24999984528701000000,6685047173124179160
0x54319e41affd0211fe22c34c2c7fe3905f87cf75,102953447051000000,-13651441261754085
0x543853fa91439f0ac1b746beaa1a12c780fd31f0,1097499804492000000,-124580678012495454
0x5467e8015248845cd5ed4ab40a4eaa4154ab9d0e,109992881026000000,-9796631166341593
0x546efdeb4741c0bb559f8f62d91f343446c3f8db,999998736373000000,-49564389146562678
0x54b4b93e56a0c65b93cfddb7327441661319ca51,14066399175647000000,3417197303798010879
0x54cf78c31739b97f87381b19937d13f04dc9819f,109841457908000000,-12258133368463824
0x54e0296bd7bbb2734be155811af400bf338f0c64,529540643359000000,-31072024875284027
0x5525e6fbfb80fa70932c130ee1550d364fee264f,999990127612000000,-91316920978923510
0x555cce49bbbcd0143e14a44cc7cc6fbc6c761679,12642165332272000000,6088419743162574079
0x5566f89cc82172105c671548f1d77c0da131bb14,9999990386113000000,3674019323447206574
0x557cee07243d4e188535c857f20324baae270e3e,5237593284105000000,-152267454091351899
0x55826f7459236341ee817f0478ee7832cd6f2e7f,1040164191521000000,-69222972594733372
0x5592a99e64c24ef08c09c40aede9f8503db7a1a6,1295287570395000000,-86201444655232230
0x55b3da48bc1550ba4e14a3deb172153caa528fe2,100001586321000000,-5098082215738891
0x55d0fc6dc9007a2aaf6fa1a73c8a36388cd993a7,23733719952516000000,-1902111569143221531
0x55ef83fcbb88b4d1f70df73d316b77dd975a0576,1999996465285000000,-129917922281628074
0x564b97df9e25d570312a8ddeb32f7027a52fc558,799979444355000000,-107706841595603438
0x5687ed1194cdbc4e5f8c94e66ecda8c64d4a236f,219106648124000000,-17887547296705063
0x56d6481e19841ca0b0157aeee0815bad09d65883,11996275315976000000,-961427807111129630
0x56df92dcd5d2bfa4e8ca0da62352e9e07e8b01c8,975500307236000000,-62332370018300478
0x56edf0ef4e0060b3951d75dfc8856a18b3a9417a,10198120688756000000,-1272442575099738783
0x573675b5d02b4d3b54e347f4848609702bbaed68,11000937617477840000,4330789160159117241
0x5741af9d49effc161a14f781119a6c7e1617f558,14599984774921000000,3098553297226717248
0x5746d2da30b46fe676b0f0cb5d8db5985c1f19cb,136242980874000000,-10935881518724822
0x574fe6c3418ce375f3174612ac558fde672dfa13,699981104844000000,-327964858567999471
0x57a6ecccfbe451c92266261f3960649be3febaa0,100009646009000000,-6656186432677059
0x57b2ec90c520ffe23656b2b347a085ce8ae3ab08,100000429409572640,-7848150286916483
0x57b7f15c80461e83ee56dae6a813a57f41e9b61d,980018959668000000,-78542487435333293
0x57d3017db560ea906e67ceef0250348793c05053,315993165033000000,-21029359000733109
0x57d9f565ee542639e6d3ed2d9018cc581f36846e,102499082140000000,-6821318414727697
0x57e51559ea428787b884ef33a6780fa8478d4e58,119988605100000000,-15233945509415550
0x5801b9db4995c5971530dd1eaabc3acca86762bc,355045375776000000,-23365157335024373
0x58371d22ec5d2af6c0b4bfa971b60174da05fa52,560463096816000000,-51180269595028815
0x5871f6e44e8c55e491989e8b02b30d07fe644acc,885773352016000000,-80886893738080366
0x5873861bc27cb0b5e0ccd7b6ddd05b4813239ba1,533605748494000060,-53429013568009822
0x58ac54683a653db673b9c67f642dbf17859cb75c,499996585844000000,-40071648792045514
0x58c03c2678a7d488d755353ffddf2c9ab78891bb,158224772433000000,-10443809161203778
0x58c771b054edba5cf7d771c0291261ae50736513,262401277138000000,-17268348057879830
0x58d10f4be7660368ba5e5f5362f926308ad1d1a6,1199980752334000000,-85712885546981653
0x58d7d0016b21ffebbf41f4e4f5cb393927cc14cc,109998969178000000,41469370800282302
0x58df7970864ef6cce2c0a22d68f50120be618032,11999987858859000000,4620996446862930287
0x5914021555a49e5557cb63f54d5ef499a81b8059,10909988601512000000,4003355202510424144
0x594d1d981600352dfd8f73ab03e62e8b7cf33461,180758247572000000,-14493183590584655
0x595095acbc628473ad817e58a3a79ae861f8848f,124991656426000000,-39388300301993011
0x59be75b9e1c6af66360feafd6db6bb20cd3defe7,477099275926000000,-53260967143180007
0x5a1d68934c56f5289997fbea876f879b1840cf94,101453337622000000,45664725600306247
0x5a69428dfe7af2e64bc40e065e139caf8fdb09b6,10999988115025000000,3690265378980298236
0x5a9b86708b7aa08e4a73f792f156d8a96e163136,199977986117000000,-20115770830637117
0x5aacf1aa5c1785324c0abb66f42491a41705004e,10218369647395000000,-1375770751040569001
0x5aaefad7e30e262aff4588f1996c4f921c6fcecf,314445704937000000,-20926538106068331
0x5ac65330ce0f8e0bb7d36838e419fe7a819e22aa,1049414698423000000,-54983338270460275
0x5afaee0b4a6c5be92ff2fce919c3198cd030bc34,1356357841293000000,190595896366107050
0x5b1af0489c33d592931e7036aa5635a95f77ed46,252046592980000000,-16909804233616231
0x5b1e77bba3af4dad36100ad73ad2674aac259e77,4996767791743000000,374897048935950550
0x5b1ebcfc3b93778245727c69d46f80f1a82af849,491638584404622400,-38583380411336149
0x5b3273050bc61760dcafb8854a9443475d9fea3a,100009646009000000,-52108447759775119
0x5b4780b4fe5423aeedbdce9afa359774e3e44a9b,10119611267948000000,3941211800760743039
0x5b522f909b0df53df0fa0aa1408c3d953873626f,168939120168000000,-81479977304411984
0x5b63124006840060898f47a21eb82c019289eab5,100003984752000000,-125341393896656521
0x5b68f545836991354dd6408d28bde37584bc69eb,1092969252375000000,-71927140265579791
0x5b8a42fc0c151aa7f4f764b805abea1fc3516921,12120435866175000000,3878114070366055950
0x5be93d75cdd32b5563a791783dbb05bb98129e85,299998714197000000,-19964927595659225
0x5c0aed74917667f07786947ed677a7e3c808e006,442222991028000000,-58637970456932921
0x5c16af050a49eca861348fc07ec5f287ac047237,155079479191000000,67310884498915512
0x5c183b6b02444977c7db8498bd608a9add62924a,401327588410000000,-49581441782389037
0x5c2632cedb167609c7f12e9bbfbc5665cfd66d40,12000000000000000000,-941749853699401112
0x5c6a33ee2179c17c47c70f72525013bd18eb6d2b,999990676685000000,-132596958878944121
0x5ca51c0bb6dbdf29465daeb3f5dbd37074133467,13048971726784000000,-7127982326597735274
0x5d063b1b621db2a4e2621cea7f69da6afecdc313,904191210195000000,-60173964720130085
0x5d2bf64b23ea8f6509c299150256ceecc3e822a3,109999629285000000,-7320480156399092
0x5d3e21caa4b577211a4c1c82235eb6f482540e72,16915312503362000000,6180236877096008779
0x5d667fd11faf9ba4cf97ff3c4e50ea119ff6d4e3,361408937792000000,139334986331918562
0x5d69c42a3a481d0ccfd88cfa8a2a08e2bf456134,5021095959971000000,-330432967455389831
0x5d90926c9ff3427c9684f2860702be60095590c6,29999963098651000000,-3753039213823017782
0x5dac9ccc215b9af65b486066786f79d9aa0043da,999998736373000000,-54743038943967213
0x5ddef75a8c992d0fdcb55ccc0195e70698113573,5202109500224000000,-347215409445011234
0x5e27f573df1b3aac35ebb4f429be981d5f5ee3af,999998736373000000,-66549959791918709
0x5e47c4c1ced59d5f44aca6fe8965e3421a9b546e,999947355862000000,-132591214616002615
0x5e67d0ad959bd09b265d5baca131a86df2d6c518,509996907420000000,78972677356839501
0x5e73db576902084f7b7bc0c099ef6eedefa20bf6,999367058326000000,-66506081433677692
0x5ead9c10e4c0cd7d362775c179e1e3f0861706f2,587592561101000100,-39104310728564940
0x5eb816d0ad23439140fc7515f074e550f25e7fd0,10344742322936000000,4343309076451162017
0x5ebd148f092839b3ef38acfc48eef7df580cebdd,1515493358470000000,-100856149515651991
0x5ee58b00e1722c0e01e86286a16def6ea9675f6d,1018960159854000000,116944515117920725
0x5ef1bfbb3371db210a995951baaa6466f9d9a145,150183218731000000,-9994899518214108
0x5f0895edc43ce1e76f52c9f5f8baf8f2c01cb1a1,11999988866320000000,3619068418281431960
0x5f1bf06ba6aeb4396f04745121f6c420bfa2a588,6667874583734000000,162527512919306350
0x5f33bb9707eb984c1044eb84b04c4a024e8d7677,346598822752000000,-22809298693257699
0x5f37f63df77f751adfff31908797120ad4365734,191753074513000000,-18615525293637310
0x5f717769c9db992a159e13445952b9d45d03bec0,11999988866320000000,-1379003668911545070
0x5fc2099c6ab523901c5b3457fd14c12717e12098,330128559551000000,-22009267454641373
0x5fd1932bbb0972682ddddb5ff96b48380629e6a9,13239986977035002000,3590499370202210534
0x60292ee7ac453105b4e1f9893fd2193a953838b8,4999995696786999000,-4470509956798849899
0x6072f20512e1df4f650722967f0ab56e932516b3,5390010970403000000,2306648769537766358
0x6078883215ee548a180899fef1141fa3c5ad2299,11563926499307000000,-1485408809283099384
0x608b0678cc11178e038a4957df811d64be2d2099,299990654509000000,-39778219344866497
0x60a82b7837043e7c9b8d0c5c206478688d04c527,197131908792000000,-12973040571537300
0x60b1b3defb12c3a46aa47b09041ed86d2c259f67,719853048642000000,-95473042892121166
0x60cdcd48e5b8108ee9777aee5abc3dec4e51cd4d,297993866807000000,-39513516187093007
0x60e92f66bd65d7d629a6955beb7e3a853eb1cf4c,11396986181763000000,3465543841146877315
0x60f9d2b210a04b56b142c119ee628cd66f20e333,8574357511538001000,3688389159001232824
0x61297abcdf7dc205bfd1d029ee99077c67ece7e6,251954914029000000,-16099376712328662
0x6167a694c1cdbff49ef457693bba11defcd53b3c,693739659522000000,-284838481272520928
0x616ea1bd67c8b7c5755a720b7f9ad44881a6baa2,12140505496756000000,3596010551195966211
0x617a3a834dbd3eb1896522ec69605b649ce30ba1,2094690747058000000,944228949206073871
0x618fab1715d84bd5de8ace015613314bc581df71,385599869170105200000,174735359032780739754
0x61be5bf7cbe8a0011c799857d83d6e88909af4e3,1033064613854000000,-49063088297645823
0x621efbb885d9d5bea6d186921e6fcdf3954e9505,11499981942176000000,3519763612689547535
0x622e8edd0c5040cd80d422cfb66326e8d3b59656,166445654193000000,-11076965591236554
0x6243d9496a063c6d997e3fee68afd99246a11c0a,314229100822000000,-179092901226047897
0x625021be5903cde8a394e02ea8d597d5054c02fc,94999840664456000000,-4839309492941365993
0x62952a1a3180f990305d0e4fd8d72c14a0c30494,372646651692000000,146024164569904624
0x629bb2fd3428077fe6d20202a96eda1063f22e2a,152207207880000000,58498064733366166
0x62a39f7b89a01fc395790d547ae8a48086af3f17,111098769236000000,-7311291457473973
0x62aabd981fc0b1538e16ffb3d47ada4feda9e585,35373504177557000000,-4762582886370804505
0x62cd8c60a82ea0e617c1b100feb39d91eb91e0be,150004898134000000,-9983244123771780
0x62e949c4150b79d63263430b6c5298550e63a17e,11399984048453000000,3969181817897141199
0x62f25d0944a1b512a1d77e4dede57f72ffc8ef25,1134729518286000000,-75516299241071247
0x62fefaeaed2aac5208173a1a257e7ec4c4cc709e,505219527358000000,-65410747280956635
0x6336548b06d41504c0ed43b2d695a3971b7899ae,1717564848545000000,-114304016048323585
0x6355d698d701bd799150965e4780d72e6439bb8c,108913586327000000,-12810769310127636
0x6361cac2bd1391af556de4f24b76e21de71d7540,399998285596000000,-53039050726598183
0x63712c2f30f48ff20beb3837578071b70cea9f07,1500590566179614000000,724241658215595807718
0x639d7ea5e3508a87d056f8eb21d9a8a72f5b4e49,319027282336000000,-29133010835406119
0x63c347d7e42b940e79afec3d172bfc2921b6c897,736569849015000000,-48603708414754192
0x64187b8a40f88a445681683676dfb848cdbab9f0,237420781681168130,-17393389112573772
0x644e420066bc23683ab77ba8250079c5bcd4dca7,999998736373000000,-65808849810008196
0x645d0fd12b0b22cd16758ad571a8b370a2e21e15,414576246266000000,-48136631158574222
0x6485be49c4cbc827fe71c06b3b4f4cb1e1221b9a,499954536172000000,-100073518711439296
0x64931189b070fc7c8c80839c8a2d9a10b83082ab,5071750091590001000,-334092879178902960
0x649fa8099308de8a4a8118ee96a51c54f81325d6,198935263982000000,-18216592726185615
0x64aeb121fc52446a54f5ceec5cb029b0c638937b,998302799522631400,-72436810892663914
0x64e6236fb72bbe4deb5c7b881386944207f80d8b,199993098032000000,-19357418330730987
0x64ffe8e8cad80c7403340144be8259bca8113079,140501357163999980,-12830277995059011
0x653181142dc87d1bc4a1b7849604d4ba510a4a3d,999965490160000000,-66547747254984504
0x654b1de76443c423afd304583eba886fe66b54a7,100000000000000000,-7847915447495009
0x657b736098b09fbb10a84434b2681c38f269b54f,101035926516000000,-9226513403971860
0x65935382454e08b7cad62d5d845fec51eea71933,200006195025000000,-13199711780946944
0x65a2b9f87afe572d30af851d170dcd23945af6d0,21499979380516000000,7349141538732118620
0x65a6a736a37610e9d6c90875ef1a7e65c8b453e4,1047396310856000000,-138963295257429653
0x65ac10c93ba58726d3863c5d26f9b9bca85f0245,231721776475000000,-18139852570500408
0x65acc8c5f2d0c17af8f8041f271035974a29125e,999997728912000000,-60946349914537077
0x65ba9b9c386acd77ac1e662d29de36a4a361995f,102433597175000000,-12814592662882728
0x65e67b5835e1a6d700fec8562a3fc95bf07e931e,311309478844000000,-40531886846721667
0x66633cc6b84cd127a0bb84864c1a4ea0172469a6,7864889370884001000,3409039157311277471
0x666e44e5e8e1bc3b67612a92650dd5faec2db994,499992819690000000,-59532601250248342
0x66dc737bd38c2aaaeb025b20e71c3cceea2ed3a5,199984030883000000,-26517521550642940
0x6702097f6bdd69c3f8dc85ceba5fdb44a3cfadd9,185230771999000000,-24938917567329785
0x6704284221179b58aebc7ff940d876b81de094c7,307082172488000000,-20271128293565146
0x67058979a42291bfda488d9b5ba7946c67ea40fe,199988690356000000,-16027862567899850
0x673e99f8b95d2542f4745324e27fc438a6f853e9,1000001758756000000,-65809534764104700
0x679e5dcee6ca444d5462fda03be6898208c3a1c6,258702408104000000,-245193247971443718
0x67c6deeef68b6a660ff89659a6155d8bb79b0774,200817201130000000,-23857627584487790
0x67c92a11cca0bed554a4619757688ea2e89a3d6b,127213107931000000,-15914545661518219
0x67f48025d00afbd0ec1579504067f40c970e4787,1000899423070000000000,472881465085916033741
0x680c6ed9fc4dc9a5b27e90a21fdc5155a9f14f7e,999989112920000000,-80142972298818231
0x6818797103c56ecd9f22cb4a34e52d8c09c71723,1088975676971000000,-37207587496215372
0x6833338b84eadb845e4db8de6d9e4e378df3794b,999978966000000000,-80142159085636236
0x6842cab2dcc45365129f4717f0406da1480fac44,169992924374000000,8403902313915194
0x68500c1d8b474df30d675a745f31abbf7c5e06bf,17999986321863000000,5613234301289934870
0x689b856327e1d6aba38904e0ac7c59a6e5d795d5,100000898083047070,-7847985928293192
0x68a804fc092d878f1a956626b0dd3361258d81b4,1001289076271777200,-190808327040335393
0x68eb1deed986d4db11cff66d8c0db05b3c22bc9d,200001157720000000,74979562965965290
0x6915f7b71ad6f18bf9e0fac0935f0572b379dc65,167704980443000000,-11160773808441288
0x69344717556c64dc49a2ba36267a04efacf34d27,11036416897324000000,-1463408961328074781
0x69511222101d928c30620c59b32ff5a30c74ebcf,7521297819217000000,3737826529625108941
0x69528c13dcb9d6d5bcb68fd77f8d5498f841ffe4,999997728912000000,-66549892745344945
0x697f21718a14a93bd76b1b97b32dc02f1f3ff382,218754254240835840,-51925875946528703
0x699babd3a456e1fc94d30b6f9a607d96932c3147,679965671266000000,-54359124452191637
0x6a41eb3b9ff2b48f958255303ec08bd4c514e7b8,10999992144869000000,3855913033357307853
0x6a6a759bd07a98798717ad32ff0b9dceb904f344,10939044784213000000,-1455914739398728885
0x6a8076e1b8fc43d5e07d03ba090d7a19e1cdafd1,5288784614015585000,-183885313624329548
0x6af309a8c3fab43be169a839c1d7ce0c39c6e446,309197840588000000,-20348257943483283
0x6b020dc9a5371b8e5421bdfb8aa0d6f52d0abc4a,999998736373000000,-65808549113341791
0x6b44ce214161ec497d99c7fb6c05c67aa8bc9fba,111910782802000000,-15067333343562878
0x6b81a7d7a31d0069439bd8f91a24de91e956a9c6,109997614363000000,-2981764858051691
0x6b918ff39c75056a302bebe7dbd4966cef948636,185393980681000000,-24582907226950010
0x6bc099c01467af656183ab55492801ae073cbdc6,500002894300000000,-56828682110307119
0x6beb3c7c915894c4873faef004e4417a89c9d8cf,999997728912000000,-66639772425378507
0x6bf07de1e73747a9302153433c4403da9f948710,199989068188000000,-26925930460056353
0x6c09d2a89b26e2e4e8005449346cb37e7b9bb97a,121674761796000000,-9751483229260170
0x6c0f2d1474fe1c591eb9a286b36ebdbd37434899,200000150259000000,-13310018777013247
0x6c31212a23040998e1d1c157ace3982abdbe3154,578253962715487000,-45261590269286246
0x6c48248c4afd2f093defb5d4c5a3b8ec73e4b58b,23184193342716000000,-1843117235761158788
0x6c5353801824e4e56b0dfe4ed733c350c589e877,163580435109000000,-19881348603596814
0x6c568b173c88421d7a888049e8bb7b076f8d2265,5181231885920999000,-344811209393403788
0x6ca484f3ec82b83076239f38e430549edf60ac2c,999991142304000000,-80143134941454630
0x6cb4890d712c91020df2e62fb7bb869ce6ca3e8a,499987782385000000,-66297477533145054
0x6cdf2c034672765c2a782b8df126691d90d1e092,100000578860000000,-6581288880959860
0x6cfba969a424bac0f18d1ca674f34b8b2907bb5f,2033748094223222300,-135557144018289037
0x6d365bdeef00d656b19b943ea63bce29583dd0d2,1719996859399000000,-114465866477389367
0x6d4ed48d4aa46bcf3648d211cec7cd795327bd52,177023994693000000,-19778863826939582
0x6d5d4fb55c61019c5eb9236c3da58c774b8232d1,1199997879171000000,-247122900737000866
0x6d8d524dbe93b62995285d6be5fbf3d0ccc0f2ff,119999687171000000,-7897051369211636
0x6d9eb6c99445ac37411765be615ba4c6d63d7000,100045914605000000,-6659996627329747
0x6dac0867626cb74f29c32154d44f323130b893db,10999986100103000000,3683177061192357289
0x6ddaa755046028840d4463659f9841466adb3863,999998736373000000,-50433443079691633
0x6e6f1e4ca553a1364f824e2ed0a5af50d74ffa7f,482155722685000000,-31730153634291973
0x6e7803f9548c41ce5cd06d180c2df2e4731e6b2a,5095692402255000000,-335342079725305342
0x6ebd21a8c97ac6122470b4065da340157fa640e3,1548312408006000000,-103040258702581119
0x6f411428fde2cdaa5da89e7d07934ba4f9c7babb,1025084515273000000,-67459718152087179
0x6f58f37e1a6cdc2cdf1ba85c706923b9d5f8efb0,2836716611708000000,-208229417547075348
0x6f8583024debd84ef56a3880392ac5a21554be86,109991598108000000,-10044193232946491
0x6fa1f510b8158187c0f6939673e8d7449ba2a83f,199991083110000000,-26518456663216160
0x70b88351cd1ff4c637556462734c61785af4fca5,3065796509412000000,-447371067884373561
0x70d628288d3b2244b9c2fe12b8c987162380c642,500044200201000000,-28610770034607359
0x70e7533a1a1b063b097b259aa6242c075c2b5027,290764051368000000,-26551940033337474
0x70f781037a1155f3b45b2dffaad2eb8dbda6098a,317978870664000000,-21161507797621533
0x71dc921f1354ab555201c6d2779a581b31037af9,159998251147000000,-3124641532448294
0x720da27c3961bd2fe995840a2c2860e1ba2c4276,499998864456000000,-25627878402827498
0x72150646b4006332652f2a8c85c9ec3815901329,11361249525171000000,-1421308914473706457
0x72292f8183dad15dae55377321d29f1053d1603f,1001043473430000000,-66619649731548155
0x72488f0316f877b51b6b524147e5dd5e43add97a,199987675664000000,-16027781246581651
0x72e235b98389e6b7cee38ef6140f9dddc2163806,10099984406848000000,4190548416899343305
0x730e0e40b5053da12a830c6ea75037befdcfee53,169168821276000000,-22431480374090663
0x732fe3ab8ae95870bd3be52703e162d7f8d0239b,10099985927668000000,-672154506737833074
0x733f6aebf69d1b80b5b88859240ca155d50517d4,13999987346527000000,5143626945956080989
0x7361d7370c30ce4acd07eca56fbe2a3587246064,610347075246999900,-73527975233083327
0x737aae805535123ee6b63a78e9daed617d7784fe,500002877855352100,-39239803089129781
0x7395987b2853e625bd12b43aee453106089dad6c,3107509424656000000,-540481403639320386
0x739a4b3ddefc42c069565d0668bf29fb5bf7e01e,2000547546452000000,-133163132447382216
0x73b76b9f7d173b6c8194b0c87efe019deddf1994,150649673174000000,-19975874760352040
0x73e4a6bd123abf43ef1da93c214be8da0df3b20a,15000000000000000000,6407917560169691469
0x73fafb1e5903b717e4fc3767adb90e973d64ab36,9999990569016000000,-913177363822062887
0x741beb5c2d744f8acc8f54fbaca1880911d2cb32,199981587512000000,-16027293318672453
0x7427aa49ff9a4540c798b7bfd08694c399fa86e0,174033850445000000,-11564225557485885
0x742ce3a564e8752a537e6fcba4d7169b89e52e92,252344801436000000,-33460465221781920
0x74301503a86141209d6b75d427195bfc84e97356,999998736373000000,-50433443079691633
0x7452ca3b04ea6278dfd9ba3c4e6c14dc530a92c2,1200001909015000000,-161564670743395847
0x746bfefcbcaa164966f9d6992686c17be438cedb,109777987865000000,-7951576239876855
0x749fee22929ffb4d9be21fbeef05ed076a94e68f,10000000000000000000,-728054959886872352
0x74c4df5ba7ea2e1ea80c89c2f074ac0b9a852273,185557740732000000,-14871310780466143
0x74cbfae31cdb816ece92bc62f0b2aa5632eda327,17353175203182000000,-1154854571339300302
0x751281e87b84bf36b4a4744823442999c9c832d4,3380227102434000000,-222449277483745727
0x7535ca265f34dcff783b60d679c5fdfd4b757e69,1000000751295000000,-134637112584881393
0x75441c04d34e79199669af38fed65c03a9cd91d5,119931179823000000,-14549867770324898
0x7562ce3a733fbf7afe12584d860a0dd270bd9da5,28277854709104000000,11159748109367347010
0x757056e3ab3c65c6c8c710f7e6f9a8327cc6bae7,1506801992423000000,-2870214076574660504
0x757566b1867c370b8a3b571dc7783a12e65e3d14,1318374546671000000,-78869249487014813
0x75f3b20555b3d7dd9ce76f8a2d97e8a934a8f091,16452717643453000000,-2215144733461683528
0x76288be212c272dd56dc9a73f1a25d2151dbb2c8,200000600855284670,-15696012142752246
0x7629354e7d34d9460386afd00b600d552220211b,449355814908000000,-53503409438928384
0x7637e659ecf3ed18cbb08e453b684a7d572a1b2b,299992669431000000,-35719200884337180
0x7640554f93f776bfb369b25b5892283c5d437321,1763366040527000000,-115048205368754831
0x764aab74fc908dc9f21884275581f83ae7575fee,7940106409144000000,3923533828993009844
0x765c5eb72422824a5620435a96f53f70d9b7b46a,1231896109353000200,-81982740140867219
0x76619eb9f77126da088e112ed5a933a10d1ecea0,1236613041754999800,-81380184772150932
0x7679a01e43140ab2daf7882fc51878ca22af68b5,1094040390933000000,-73529246322397219
0x767ddacab4ce3e2c452bc7a403cd11d14c21f319,707887434345000000,31169053364451310
0x768247bffa87f73c06c3bbd9a26f1422e2d038ca,339657416462000000,-26332791650525041
0x76c743184ed8f8b07762f1af98b1edad953cde6c,499998864456000000,-232758057325626110
0x76cdfb0b23c27a710b882abffd7466e58650de71,1244978178889676000000,502961304229128000114
0x76d900a36fce8c568c4dd1f5f7ef0fd3fdc080dc,1063554413558000000,-64819906653568307
0x76e059c6ff6bf9fffd5f33afdf4ab2fd511c9df4,401021136853000000,-32258508357495682
0x76eb7b70b2683094a5d26c59f5c3d8dab9c7effd,705042364481000000,-199127559136279028
0x76f3ad2eaf14c511ee1784f5114480f24efe6c5d,100001586321000000,-705237867630780853
0x77059a202bffa20847f924bac7c94fb386247147,3999996960414000000,-266203031023132786
0x7712edeec7f22539a303b43ea6b76818aea848ae,10099988950051000000,-552904787091697815
0x772841ff29653741917d47bd203b76042a740583,474225123351587400,-34526195315908704
0x7747e2d44c5e0fdc7e01435af2a8f053e0609bd6,75801616538060000000,35115356270053934096
0x774ca22280f1c68ed8266959aaaf776973a8ae33,577353651273000000,-44742019453739597
0x7796a040b9042c3db32213790c4a9269018cd9d1,14999985075439000000,5357171916659370748
0x77c98bd25557e3da6ae5ddf7fe076bc09506ff8c,306122062155000000,-20372436670995523
0x77fdfd42079b28d436ee89e5b1dc4246cc2d7c2a,335419028035000000,-711684512247359745
0x78039f8fd3ecbeff4e316f1e547ca4ca3a4a583d,199999142798000000,-13310970984542956
0x780c9828824196655e950f829b5692a8e3af34d5,11552922002804000000,4448838449174874309
0x7852d40f2a8ea6c219a91aea2249f5a3f70d4da0,1980153173544000000,-555892615479182032
0x785d2e685b788a74f1775618ddd1f69efa199800,468209440062000000,-62083726696771325
0x788decb25f84db3fec15101aa414fbff0ecf5a17,1174267325231000000,-78147679218359893
0x789645a3c66e8988973dc32a52740d017b1ef807,681259179836447300000,294710730702913192067
0x78e8d6cdd5d183a4153bd6bf57c4630989a3708f,100837046884000000,-8208219549170411
0x7911ed1eec934f1c3719d5c760c01cf77f6f38f8,999998736373000000,-66549959791918709
0x7938d995e91108ac63f3658ba6bfd082bf0de382,999876833592000000,-160909525109266013
0x795a5a6ed365111a62b0d8db7125d8ff95ba0310,100998972711000000,-9694196221330564
0x79621d7875e5397794fc0ddf05a128947ebb3bfc,140012378329812290,9011946932649508
0x798396fbae8e0620424bb6919b18b6b6388fe293,11251491238028380000,-883007518942776747
0x7990bd07f6afa5004bb1ea3e09e4dbea32a76cda,199978993578000000,-20115906472175291
0x79bb8079735749871ac15775958bae1d064caf80,100001586321000000,-6655243040240276
0x79d7173871b91fd398b4128168eb9457c5e8e4f7,499998864456000000,-32904391755037389
0x7a22831e00ee285e03a43631d604be542b37774e,227248947926000000,-1659018167610712869
0x7a7235e946b83213739950de0a71cac7651b0c36,917617642942000000,-61067494408680076
0x7a76f638186fd323a9010dbe9994acec38912a07,9999987363730000000,3894622304995977819
0x7a8e15a7fb620f8d57ad78eda92bef612bb1dfda,195025307841000000,-26257624601467794
0x7b1113048c8ba09050a70720d2aafe2ef581f7d8,14999985075439000000,-2019553162093228354
0x7b148fb47b8d42f7d38f3593e2acb2f0d24f0aa0,299998714197000000,-19742595273062383
0x7b835f1cc08ad8dcdf6f10eff154aa3e85f944b2,39999956507147000000,-2632354121470385954
0x7bb8705a3581f549c039401903251aa010ade9c6,1044620191524000000,-72557727754195047
0x7bba1d555ef3faa2a9b4799f82b1d5171aff9c1a,199999142798000000,-136223675752851483
0x7bbbcd731cba881f624e05a00d1a9cc2a9c9ea87,336845592811000000,-17265314997227011
0x7bbc6b5dd6afef6c5cb3ea19d1ac78c7d70ee418,3591277084941000000,-416984769347172593
0x7bf9d318494e1cf1775126fcadb2c0e1d88442bd,10268264153420000000,3877389491799540257
0x7c2dfee60fd965e4e985e93522950ca9fd4bbf9d,1999997472746000000,-133099919583837419
0x7c2ffb059a5b0a9dad492d57484626bc16cac021,3000427402427000000,-197454925801526990
0x7c657b4594c0547840c3f790aaccb23db8c07317,631430211594000000,-42021814110142296
0x7ca3149da1298bf56c2f62e41bcade877dd87be6,109983509909000000,-7684636484876854
0x7cc303fa514cd156933b162471135bdedbffd8c8,13102481647528000000,3462634581765545450
0x7d06de4ae53ef27fff2b34731c97bb44fd27d9e6,492529548602000000,-98587294307500758
0x7d0a393c746831598eb418a004ba38d987d2a831,10865227109282000000,3991908995591612644
0x7d0e947f0ef553cbfa1dab0384fd01a7a983aa8e,1556981609910999800,-102463298398968133
0x7d59226c6c2aa0b820d47c521dbd781ee8f6349b,46625169147375000000,17828404365391760661
0x7d5c4b9ac56f0f03a2eebe9320d84f8fa827172c,399931793170000000,-52399218160168312
0x7ddeb225c526f4615fdbcc1804c8d3047d0560c4,10399984641865000000,3996864142998687961
0x7df220262a4c9ca1fa9b7224bc6f7f4572a892cc,1029998910031000000,-68546472665456761
0x7df2c18eb06ccfe43310b0b85d2f12be243d3573,902262929841000000,-60045637577946197
0x7df7cbe336149f7899714a083ab4449a8313ed32,7038131613149001000,-548947502478932376
0x7e1d89efe0d75b659fece9159801fd9df37c0ac0,14999981045595000000,3458345572181838631
0x7e59ae9104968c4800040124be5f2189cd1b900a,12426646584898000000,4468888039642996643
0x7e62a7db91c30cf9cdd0bf79001f1105603284fd,3143959363636000300,-209233164352816293
0x7eb440a63b72510bb2604adc867a5a8757b3d7f1,199990365155000000,-15711806647255132
0x7f07d465d1f706314ea62e7256d4407182610b0a,199999142798000000,-13765650974156037
0x7f12698edb37f3647ece93b99db0a0e95282f837,10200379048020000000,4168523596620423633
0x7f1d18e37e8fbde9534d5856f90d21a05b094539,3007584405371000000,-200154874169344973
0x7f76d15c57df1a4a6a9b92a22bcb67b19ec20231,1426438843375000000,-94931291806477121
